graph,partitioner,super_graph_upward_arc_count,upper_tree_width_bound,elimination_tree_height,average_elimination_tree_depth,maximum_arcs_in_search_space,average_arcs_in_search_space,number_of_triangles_in_super_graph,order_running_time,median_customization_time,avg_query_time,graph_id,partitioner_id
NY,flowcutter20,1198512.0,86.0,221.0,132.826,10933.0,4090.29,6696378.0,34.421,26.195,9.302,0,0
BAY,flowcutter20,999172.0,76.0,176.0,93.2087,5948.0,1756.29,3449857.0,20.047,18.841,5.54,1,0
COL,flowcutter20,1251629.0,87.0,262.0,122.449,13678.0,3839.49,4361079.0,32.191,23.177,8.636,2,0
FLA,flowcutter20,3245489.0,64.0,220.0,122.698,7387.0,2821.44,9251485.0,93.357,57.239,8.318,3,0
NW,flowcutter20,3168395.0,82.0,240.0,135.24,9441.0,3538.31,8869096.0,71.463,55.664,9.874,4,0
NE,flowcutter20,5333322.0,135.0,325.0,220.381,20214.0,10517.1,25147021.0,232.22,110.163,20.862,5,0
CAL,flowcutter20,5798657.0,126.0,373.0,168.791,23567.0,5513.62,21665015.0,204.39,112.807,13.675,6,0
LKA,flowcutter20,9641111.0,252.0,492.0,317.001,63485.0,23722.2,66818117.0,513.292,224.475,36.646,7,0
E,flowcutter20,10937046.0,149.0,425.0,270.105,36400.0,15986.9,47568461.0,577.762,221.905,27.953,8,0
W,flowcutter20,18518221.0,156.0,475.0,257.479,39823.0,13303.7,68920361.0,897.981,361.757,24.937,9,0
CTR,flowcutter20,44615393.0,311.0,789.0,461.719,132497.0,45573.8,298799599.0,3401.641,1070.88,64.033,10,0
USA,flowcutter20,74373066.0,305.0,865.0,490.947,153893.0,52785.7,441351602.0,6459.81,1698.66,78.046,11,0
